date,new_cases,cases_for_model,seir_fitted_cases,S,E,I,R,Rt
2020-07-26,12.0,7.429,7.694983487678585e-07,47239277.765270434,0.00028511495433495844,7.696662960561136e-05,10310.234367581337,0.029993453762138904
2020-07-27,13.0,8.714,7.183885656952766e-07,47239277.76526969,0.00026617752866185917,7.185453579895343e-05,10310.234392374488,0.02999345376213843
2020-07-28,7.0,9.286,6.706675604754427e-07,47239277.765269,0.00024849776458099485,6.708139373952875e-05,10310.23441552166,0.02999345376213799
2020-07-29,5.0,9.571,6.261107765370752e-07,47239277.76526835,0.00023199207681550945,6.262474286913733e-05,10310.23443713217,0.02999345376213758
2020-07-30,7.0,10.0,5.845097767140782e-07,47239277.765267745,0.0002165826741328426,5.846373492191272e-05,10310.234457307717,0.029993453762137193
2020-07-31,7.0,9.286,5.456720966095414e-07,47239277.76526718,0.00020219707414778287,5.4579119257521536e-05,10310.234476142863,0.029993453762136836
2020-08-01,22.0,10.429,5.094161501405262e-07,47239277.76526665,0.0001887670689294309,5.095273330445285e-05,10310.234493726653,0.0299934537621365
2020-08-02,6.0,9.571,4.7557521542245883e-07,47239277.76526616,0.00017622910767576733,4.7567901235451536e-05,10310.234510141794,0.029993453762136187
2020-08-03,13.0,9.571,4.4399612272655704e-07,47239277.765265696,0.00016452387400261046,4.4409302734625035e-05,10310.234525465228,0.029993453762135892
2020-08-04,8.0,9.714,4.145322500035011e-07,47239277.76526527,0.00015359598556956828,4.146227239693371e-05,10310.234539769173,0.029993453762135625
2020-08-05,10.0,10.429,3.870368559053791e-07,47239277.76526487,0.00014339385679733443,3.871213288487497e-05,10310.234553121938,0.02999345376213537
2020-08-06,10.0,10.857,3.613706279350154e-07,47239277.765264496,0.00013386928580986585,3.614494990815863e-05,10310.23456558758,0.029993453762135133
2020-08-07,31.0,14.286,3.37394471277827e-07,47239277.765264146,0.00012497742947614998,3.3746810949504826e-05,10310.23457722667,0.02999345376213491
2020-08-08,13.0,13.0,3.1496949401402103e-07,47239277.76526382,0.000116676367459321,3.150382378554099e-05,10310.234588096751,0.029993453762134702
2020-08-09,16.0,14.429,2.9402874760486856e-07,47239277.76526351,0.00010892667680244023,2.94092921012052e-05,10310.234598245366,0.029993453762134508
2020-08-10,14.0,14.571,2.7449247608921443e-07,47239277.76526323,0.00010169168248645288,2.7455238559663787e-05,10310.234607718547,0.029993453762134328
2020-08-11,16.0,15.714,2.562489614717472e-07,47239277.76526296,9.493726144125945e-05,2.563048892307833e-05,10310.234616562995,0.029993453762134158
2020-08-12,19.0,17.0,2.3922368695134074e-07,47239277.76526271,8.86314513030673e-05,2.3927589884965645e-05,10310.23462481934,0.029993453762133998
2020-08-13,21.0,18.571,2.2333250270834128e-07,47239277.76526248,8.274446613909054e-05,2.233812462674381e-05,10310.234632526968,0.02999345376213385
2020-08-14,32.0,18.714,2.0849466492513832e-07,47239277.76526226,7.724850617280357e-05,2.0854017004373106e-05,10310.234639722867,0.029993453762133714
2020-08-15,49.0,23.857,1.9464012189898523e-07,47239277.76526206,7.211759417697089e-05,1.9468260318661566e-05,10310.234646441035,0.029993453762133585
2020-08-16,66.0,31.0,1.8170944614551188e-07,47239277.76526187,6.7327470255158e-05,1.817491052413432e-05,10310.234652712616,0.029993453762133467
2020-08-17,60.0,37.571,1.6964040235812823e-07,47239277.7652617,6.285550370832507e-05,1.696774273181224e-05,10310.234658567353,0.029993453762133356
2020-08-18,43.0,41.429,1.5837248421091027e-07,47239277.76526154,5.868051224675375e-05,1.5840704988518756e-05,10310.234664033327,0.029993453762133256
2020-08-19,53.0,46.286,1.4785258189489474e-07,47239277.76526138,5.4782941695697446e-05,1.4788485154206468e-05,10310.234669136167,0.029993453762133155
2020-08-20,94.0,56.714,1.3803180722874396e-07,47239277.76526124,5.114431531451088e-05,1.3806193343729894e-05,10310.23467389997,0.029993453762133065
2020-08-21,98.0,66.143,1.288640126739523e-07,47239277.765261106,4.7747361765941736e-05,1.2889213796042823e-05,10310.234678347295,0.02999345376213298
2020-08-22,318.0,104.571,1.203055902264858e-07,47239277.76526099,4.45761385515324e-05,1.2033184758972945e-05,10310.234682499073,0.029993453762132905
2020-08-23,97.0,109.0,1.1231513180287592e-07,47239277.76526087,4.161546963070638e-05,1.1233964520418994e-05,10310.234686375223,0.02999345376213283
2020-08-24,99.0,114.571,1.0484468788390682e-07,47239277.765260756,3.8847523798681244e-05,1.0486757081934493e-05,10310.234689999068,0.02999345376213276
2020-08-25,64.0,117.571,9.789084004017213e-08,47239277.76526066,3.6271031736988694e-05,9.791220525969688e-06,10310.23469337227,0.029993453762132694
2020-08-26,98.0,124.0,9.138470178250362e-08,47239277.76526056,3.386036381454453e-05,9.140464700121872e-06,10310.234696528354,0.029993453762132635
2020-08-27,155.0,132.714,8.531073587200057e-08,47239277.76526048,3.1609809006092994e-05,8.532935541392101e-06,10310.234699474813,0.029993453762132583
2020-08-28,77.0,129.714,7.963868302596839e-08,47239277.76526039,2.9508171114751257e-05,7.965606461085272e-06,10310.234702226306,0.029993453762132524
2020-08-29,91.0,97.286,7.434599619435394e-08,47239277.76526032,2.754709954409447e-05,7.436222262094175e-06,10310.23470479377,0.02999345376213248
2020-08-30,81.0,95.0,6.94058332279464e-08,47239277.76526024,2.5716646881352055e-05,6.942098143652918e-06,10310.234707190224,0.029993453762132433
2020-08-31,44.0,87.143,6.480429766156348e-08,47239277.765260175,2.4011664183200772e-05,6.481844155945203e-06,10310.234709422411,0.029993453762132388
2020-09-01,64.0,87.143,6.051161790671681e-08,47239277.765260115,2.2421119062519495e-05,6.0524824903407324e-06,10310.234711504776,0.02999345376213235
2020-09-02,76.0,84.0,5.649889171245965e-08,47239277.765260056,2.0934301143767634e-05,5.651122290937162e-06,10310.234713451338,0.029993453762132312
2020-09-03,176.0,87.0,5.2747417890205806e-08,47239277.76526,1.954428138448072e-05,5.275893030712037e-06,10310.23471527117,0.029993453762132277
2020-09-04,65.0,85.286,4.924630477674063e-08,47239277.76525995,1.8247025579570343e-05,4.925705305627299e-06,10310.234716969553,0.029993453762132246
2020-09-05,186.0,98.857,4.5977151967506484e-08,47239277.76525991,1.703571618129248e-05,4.598718673628134e-06,10310.234718555415,0.029993453762132218
2020-09-06,128.0,105.571,4.292274956365586e-08,47239277.76525986,1.590397692979982e-05,4.293211769214191e-06,10310.234720037102,0.029993453762132187
2020-09-07,109.0,114.857,4.007215214952806e-08,47239277.76525982,1.4847753637970425e-05,4.008089811929625e-06,10310.234721419924,0.029993453762132163
2020-09-08,124.0,123.429,3.741169121146467e-08,47239277.76525978,1.386198274066976e-05,3.7419856520856896e-06,10310.234722710507,0.02999345376213214
2020-09-09,201.0,141.286,3.492710445646513e-08,47239277.76525974,1.294138055080542e-05,3.493472749099866e-06,10310.234723915773,0.029993453762132114
2020-09-10,190.0,143.286,3.260764188393876e-08,47239277.765259705,1.2081963276629628e-05,3.2614758682883513e-06,10310.234725040935,0.029993453762132093
2020-09-11,86.0,146.286,3.0443221587554195e-08,47239277.765259676,1.1279994387304606e-05,3.0449865989748044e-06,10310.234726090885,0.029993453762132073
2020-09-12,326.0,166.286,2.8422289123960602e-08,47239277.765259646,1.0531192367750663e-05,2.8428492446419985e-06,10310.234727071227,0.02999345376213205
2020-09-13,96.0,161.714,2.6534830634806124e-08,47239277.765259616,9.831846390241271e-06,2.6540622008967273e-06,10310.234727986823,0.029993453762132034
2020-09-14,179.0,171.714,2.4774717112225424e-08,47239277.76525959,9.179684713528794e-06,2.478012433183457e-06,10310.234728840644,0.029993453762132017
2020-09-15,145.0,174.714,2.3132893115580906e-08,47239277.765259564,8.571351541818702e-06,2.3137941997984065e-06,10310.234729637083,0.029993453762132003
2020-09-16,143.0,166.429,2.160007755841224e-08,47239277.76525954,8.003407492096399e-06,2.1604791895306764e-06,10310.234730380644,0.029993453762131986
2020-09-17,114.0,155.571,2.016698935425912e-08,47239277.76525953,7.4724131813472955e-06,2.0171390911693682e-06,10310.234731075829,0.029993453762131975
2020-09-18,214.0,173.857,1.882681853954544e-08,47239277.765259504,6.975845101470026e-06,1.8830927597256357e-06,10310.234731725943,0.02999345376213196
2020-09-19,423.0,187.714,1.7576865783377683e-08,47239277.76525949,6.512703272543668e-06,1.75807020319573e-06,10310.234732332294,0.02999345376213195
2020-09-20,270.0,212.571,1.6410802077129815e-08,47239277.76525947,6.080642443313559e-06,1.6414383825829198e-06,10310.234732897952,0.029993453762131937
2020-09-21,181.0,212.857,1.532216697385283e-08,47239277.76525945,5.677268647399041e-06,1.5325511121894618e-06,10310.234733426052,0.02999345376213193
2020-09-22,244.0,227.0,1.4304500026597719e-08,47239277.76525944,5.300187918419457e-06,1.4307622063176124e-06,10310.23473391973,0.02999345376213192
2020-09-23,167.0,230.429,1.3353377641665318e-08,47239277.76525942,4.947761795718795e-06,1.3356292090500653e-06,10310.234734381127,0.029993453762131913
2020-09-24,185.0,240.571,1.246646497568303e-08,47239277.765259415,4.619126573930456e-06,1.2469185850903082e-06,10310.234734811378,0.029993453762131906
2020-09-25,154.0,232.0,1.1639173731566034e-08,47239277.7652594,4.312582700932587e-06,1.164171404587726e-06,10310.234735212705,0.029993453762131896
2020-09-26,146.0,192.429,1.0866891022405116e-08,47239277.765259385,4.02642150379255e-06,1.086926278172579e-06,10310.23473558735,0.029993453762131885
2020-09-27,166.0,177.571,1.0145003961291071e-08,47239277.76525938,3.7589343095777057e-06,1.0147218164751276e-06,10310.234735937545,0.02999345376213188
2020-09-28,247.0,187.0,9.47319867136279e-09,47239277.76525936,3.5100060424998858e-06,9.475266249587246e-07,10310.234736263441,0.02999345376213187
2020-09-29,240.0,186.429,8.842627288917263e-09,47239277.765259355,3.276358168925967e-06,8.844557241435287e-07,10310.234736569335,0.029993453762131868
2020-09-30,112.0,178.571,8.255425203019224e-09,47239277.76525935,3.0587835298071696e-06,8.257226995420665e-07,10310.234736854187,0.02999345376213186
2020-10-01,158.0,174.714,7.707627832016961e-09,47239277.76525934,2.855813772050895e-06,7.709310064599699e-07,10310.234737119918,0.029993453762131857
2020-10-02,204.0,181.857,7.1955357101050224e-09,47239277.76525933,2.666078813779233e-06,7.19710617573798e-07,10310.234737368324,0.029993453762131854
2020-10-03,171.0,185.429,6.716636071401026e-09,47239277.765259326,2.4886475678990434e-06,6.718102014528013e-07,10310.234737600624,0.02999345376213185
2020-10-04,146.0,182.571,6.268939891270878e-09,47239277.76525932,2.3227828362541328e-06,6.270308122220034e-07,10310.234737817782,0.029993453762131847
2020-10-05,157.0,169.714,5.850311079961557e-09,47239277.76525931,2.167693302366856e-06,5.85158794284757e-07,10310.234738020834,0.02999345376213184
2020-10-06,117.0,152.143,5.458970944991154e-09,47239277.76525931,2.022720038812573e-06,5.460162395719194e-07,10310.234738210642,0.02999345376213184
2020-10-07,178.0,161.571,5.093498191148868e-09,47239277.7652593,1.8873365072196476e-06,5.094609875418534e-07,10310.234738387897,0.029993453762131837
2020-10-08,182.0,165.0,4.752828920495005e-09,47239277.765259296,1.7611485582694485e-06,4.7538662518042645e-07,10310.234738553116,0.02999345376213183
2020-10-09,96.0,149.571,4.435874269981756e-09,47239277.765259296,1.6437524021443018e-06,4.4368424241781647e-07,10310.234738706824,0.02999345376213183
2020-10-10,163.0,148.429,4.139847572880507e-09,47239277.76525929,1.534113228062177e-06,4.140751117606132e-07,10310.234738850379,0.029993453762131826
2020-10-11,100.0,141.857,3.863231941854853e-09,47239277.76525929,1.431667521129538e-06,3.8640751136826753e-07,10310.234738984514,0.029993453762131826
2020-10-12,63.0,128.429,3.604936706058629e-09,47239277.76525928,1.336009718593113e-06,3.605723503516659e-07,10310.234739109765,0.029993453762131823
2020-10-13,81.0,123.286,3.364058860729197e-09,47239277.76525928,1.2468035996385605e-06,3.364793085259641e-07,10310.234739226567,0.029993453762131823
2020-10-14,124.0,115.571,3.139883067187445e-09,47239277.76525927,1.1637822853904703e-06,3.1405683641058694e-07,10310.23473933527,0.029993453762131816
2020-10-15,48.0,96.429,2.9318816528377905e-09,47239277.76525927,1.0867482389123633e-06,2.9325215522922865e-07,10310.234739436135,0.029993453762131816
2020-10-16,217.0,113.714,2.738690595487487e-09,47239277.76525927,1.015193674313691e-06,2.7392883299207274e-07,10310.234739529822,0.029993453762131816
2020-10-17,121.0,107.714,2.5585275390760947e-09,47239277.765259266,9.484555103965701e-07,2.559085951921642e-07,10310.234739617203,0.029993453762131812
2020-10-18,135.0,112.714,2.390429680385051e-09,47239277.765259266,8.861742410914432e-07,2.390951404939318e-07,10310.234739698742,0.029993453762131812
2020-10-19,101.0,118.143,2.2334977347750595e-09,47239277.765259266,8.280136822087181e-07,2.2339852080605922e-07,10310.234739774884,0.029993453762131812
2020-10-20,97.0,120.429,2.0868959356876788e-09,47239277.76525926,7.736609712540137e-07,2.0873514123163302e-07,10310.234739846033,0.029993453762131805
2020-10-21,145.0,123.429,1.9498520346453243e-09,47239277.76525926,7.228265674281601e-07,1.9502776006814266e-07,10310.23473991257,0.029993453762131805
2020-10-22,108.0,132.0,1.8216639351914875e-09,47239277.76525926,6.752474320099156e-07,1.8220615234629235e-07,10310.23473997484,0.029993453762131805
2020-10-23,122.0,118.429,1.7017438933549431e-09,47239277.76525926,6.307082185367253e-07,1.7021153084112082e-07,10310.234740033122,0.029993453762131805
2020-10-24,134.0,120.286,1.589549098353952e-09,47239277.76525926,5.890079924432472e-07,1.5898960262730747e-07,10310.23474008768,0.029993453762131805
2020-10-25,146.0,121.857,1.4845964598121535e-09,47239277.76525926,5.499673202126385e-07,1.4849204812350041e-07,10310.23474013875,0.029993453762131805
2020-10-26,114.0,123.714,1.3864705335370592e-09,47239277.76525925,5.134320690805164e-07,1.3867731384315061e-07,10310.234740186534,0.029993453762131802
2020-10-27,64.0,119.0,1.294823521520055e-09,47239277.76525925,4.792734070349594e-07,1.2951061239451186e-07,10310.234740231199,0.029993453762131802
2020-10-28,146.0,119.143,1.2093752719363978e-09,47239277.76525925,4.4738780281650657e-07,1.2096392248064075e-07,10310.234740272881,0.029993453762131802
2020-10-29,434.0,165.714,1.128147904193794e-09,47239277.76525925,4.1700496033549353e-07,1.1283941287396543e-07,10310.23474031258,0.029993453762131802
2020-10-30,209.0,178.143,1.0545380272266291e-09,47239277.76525925,3.8950602065784376e-07,1.0547681860080099e-07,10310.23474034852,0.029993453762131802
2020-10-31,85.0,171.143,9.85420679098872e-10,47239277.76525924,3.636621569911021e-07,9.856357526351437e-08,10310.23474038229,0.029993453762131795
2020-11-01,248.0,185.714,9.20669467270665e-10,47239277.76525924,3.394393102477542e-07,9.20870408495325e-08,10310.234740413938,0.029993453762131795
2020-11-02,228.0,202.0,8.601579992021511e-10,47239277.76525924,3.168034213402857e-07,8.603457334628226e-08,10310.234740443513,0.029993453762131795
2020-11-03,128.0,211.143,8.037598823534736e-10,47239277.76525924,2.957204311811822e-07,8.039353074119058e-08,10310.234740471064,0.029993453762131795
2020-11-04,252.0,226.286,7.513167083309438e-10,47239277.76525924,2.761444153035621e-07,7.514806873753745e-08,10310.234740496655,0.029993453762131795
2020-11-05,217.0,195.286,7.023333008147271e-10,47239277.765259236,2.579046398500624e-07,7.024865889584121e-08,10310.23474052051,0.02999345376213179
2020-11-06,284.0,206.0,6.564821601722757e-10,47239277.765259236,2.4089251353543964e-07,6.566254410498565e-08,10310.234740542775,0.02999345376213179
2020-11-07,214.0,224.429,6.135149558145924e-10,47239277.765259236,2.2502878587356915e-07,6.13648858861181e-08,10310.23474056356,0.02999345376213179
2020-11-08,339.0,237.429,5.731833571526809e-10,47239277.765259236,2.102342063783264e-07,5.733084576038586e-08,10310.23474058297,0.02999345376213179
2020-11-09,170.0,229.143,5.352390335975445e-10,47239277.765259236,1.964295245635867e-07,5.353558524893622e-08,10310.234740601114,0.02999345376213179
2020-11-10,129.0,229.286,4.994336545601864e-10,47239277.765259236,1.8353548994322543e-07,4.9954265872916494e-08,10310.2347406181,0.02999345376213179
2020-11-11,289.0,234.571,4.65525247312247e-10,47239277.765259236,1.7147517210876131e-07,4.6562685078301526e-08,10310.234740634029,0.02999345376213179
2020-11-12,224.0,235.571,4.3340915632830164e-10,47239277.765259236,1.602217497356917e-07,4.335037502838389e-08,10310.234740648943,0.02999345376213179
2020-11-13,185.0,221.429,4.0293524850985687e-10,47239277.765259236,1.497318060585979e-07,4.030231913657597e-08,10310.234740662898,0.02999345376213179
2020-11-14,387.0,246.143,3.7390670542388985e-10,47239277.765259236,1.3994488814107545e-07,3.739883126390387e-08,10310.234740675982,0.02999345376213179
2020-11-15,231.0,230.714,3.4612670863737757e-10,47239277.765259236,1.3080054304671984e-07,3.462022527139367e-08,10310.234740688273,0.02999345376213179
2020-11-16,238.0,240.429,3.19398439717297e-10,47239277.765259236,1.2223831783912658e-07,3.1946815020071463e-08,10310.234740699856,0.02999345376213179
2020-11-17,306.0,265.714,2.935250802306251e-10,47239277.765259236,1.1419775958189112e-07,2.9358914370963338e-08,10310.234740710814,0.02999345376213179
2020-11-18,342.0,273.286,2.689438832867577e-10,47239277.765259236,1.0668498619140767e-07,2.6900258178300815e-08,10310.234740721091,0.02999345376213179
2020-11-19,243.0,276.0,2.4938617668712355e-10,47239277.765259236,1.000519588316556e-07,2.494406066052845e-08,10310.234740729946,0.02999345376213179
2020-11-20,283.0,290.0,2.315118652734364e-10,47239277.765259236,9.390821352144357e-08,2.315623940238568e-08,10310.234740738124,0.02999345376213179
2020-11-21,236.0,268.429,2.15249072271801e-10,47239277.765259236,8.820641488641139e-08,2.152960515773247e-08,10310.234740745678,0.02999345376213179
2020-11-22,301.0,278.429,2.0052592090832197e-10,47239277.765259236,8.289922755219885e-08,2.0056968680428775e-08,10310.234740752669,0.02999345376213179
2020-11-23,197.0,272.571,1.8727053440910422e-10,47239277.765259236,7.793931614444581e-08,1.8731140724334566e-08,10310.234740759148,0.02999345376213179
2020-11-24,241.0,263.286,1.754110360002524e-10,47239277.765259236,7.327934528879208e-08,1.7544932043309808e-08,10310.234740765174,0.02999345376213179
2020-11-25,484.0,283.571,1.648755489078713e-10,47239277.765259236,6.887197961087749e-08,1.6491153391214463e-08,10310.234740770804,0.02999345376213179
2020-11-26,225.0,281.0,1.5559219635806568e-10,47239277.765259236,6.466988373634184e-08,1.5562615521908497e-08,10310.234740776094,0.02999345376213179
2020-11-27,474.0,308.286,1.4748910157694027e-10,47239277.765259236,6.062572229082498e-08,1.4752129189251872e-08,10310.2347407811,0.02999345376213179
2020-11-28,355.0,325.286,1.4049438779059982e-10,47239277.765259236,5.6692159899966706e-08,1.4052505147104552e-08,10310.234740785876,0.02999345376213179
2020-11-29,202.0,311.143,1.3341864111681732e-10,47239277.765259236,5.3513099981159e-08,1.3344776047625254e-08,10310.234740789881,0.02999345376213179
2020-11-30,313.0,327.714,1.2689549021881656e-10,47239277.765259236,5.060482547544904e-08,1.2692318586433852e-08,10310.234740793552,0.02999345376213179
2020-12-01,576.0,375.571,1.2089681199837375e-10,47239277.765259236,4.789293771216153e-08,1.2092319839905723e-08,10310.234740796966,0.02999345376213179
2020-12-02,374.0,359.857,1.1532040107288278e-10,47239277.765259236,4.5348860703702485e-08,1.1534557039091022e-08,10310.234740800164,0.02999345376213179
2020-12-03,203.0,356.714,1.1006405205973768e-10,47239277.765259236,4.2944018462477914e-08,1.1008807415039906e-08,10310.234740803186,0.02999345376213179
2020-12-04,283.0,329.429,1.0502555957633242e-10,47239277.765259236,4.064983500089384e-08,1.0504848198802534e-08,10310.23474080607,0.02999345376213179
2020-12-05,289.0,320.0,1.0010271824006092e-10,47239277.765259236,3.8437734331356256e-08,1.0012456621429059e-08,10310.234740808859,0.02999345376213179
2020-12-06,316.0,336.286,9.51933226683172e-11,47239277.765259236,3.6279140466271185e-08,9.52140991396964e-09,10310.234740811591,0.02999345376213179
2020-12-07,704.0,392.143,9.019516747849523e-11,47239277.765259236,3.414547741804463e-08,9.021485307474433e-09,10310.234740814305,0.02999345376213179
2020-12-08,661.0,404.286,8.500604728798898e-11,47239277.765259236,3.2008169199082616e-08,8.502460032993594e-09,10310.234740817044,0.02999345376213179
2020-12-09,1197.0,521.857,8.098890666592245e-11,47239277.765259236,3.0246263058317364e-08,8.100658294461732e-09,10310.234740819275,0.02999345376213179
2020-12-10,671.0,588.714,7.766300912862755e-11,47239277.765259236,2.8725870871087598e-08,7.767995951171276e-09,10310.234740821184,0.02999345376213179
2020-12-11,638.0,639.429,7.44741539943698e-11,47239277.765259236,2.729266584421944e-08,7.4490408392110965e-09,10310.234740822993,0.02999345376213179
2020-12-12,702.0,698.429,7.137333585713953e-11,47239277.765259236,2.593287289607238e-08,7.1388913484100194e-09,10310.234740824713,0.02999345376213179
2020-12-13,461.0,719.143,6.831154931092697e-11,47239277.765259236,2.463271694500591e-08,6.832645868596866e-09,10310.234740826369,0.02999345376213179
2020-12-14,234.0,652.0,6.523978894972239e-11,47239277.765259236,2.3378422909379523e-08,6.5254027896004586e-09,10310.234740827978,0.02999345376213179
2020-12-15,403.0,615.143,6.210904936751604e-11,47239277.765259236,2.21562157075527e-08,6.212260501249619e-09,10310.234740829563,0.02999345376213179
2020-12-16,565.0,524.857,5.88703251582982e-11,47239277.765259236,2.0952320257884935e-08,5.8883173933731705e-09,10310.234740831136,0.02999345376213179
2020-12-17,628.0,518.714,5.5474610916059116e-11,47239277.765259236,1.9752961478735715e-08,5.548671855799935e-09,10310.234740832724,0.02999345376213179
2020-12-18,709.0,528.857,5.1872901234789063e-11,47239277.765259236,1.8544364288464532e-08,5.188422278358735e-09,10310.234740834341,0.02999345376213179
2020-12-19,631.0,518.714,4.7018864730995753e-11,47239277.765259236,1.6610615541298405e-08,4.702912685936761e-09,10310.234740836835,0.02999345376213179
2020-12-20,486.0,522.286,4.505579376336368e-11,47239277.765259236,1.5952418119481264e-08,4.506562744059388e-09,10310.234740837715,0.02999345376213179
2020-12-21,197.0,517.0,4.3085596565138e-11,47239277.765259236,1.5290625196335882e-08,4.309500023588716e-09,10310.234740838601,0.02999345376213179
2020-12-22,526.0,534.571,4.110827313631872e-11,47239277.765259236,1.462523677186226e-08,4.111724524524741e-09,10310.23474083949,0.02999345376213179
2020-12-23,489.0,523.714,3.9123823476905825e-11,47239277.765259236,1.3956252846060402e-08,3.9132362468674654e-09,10310.234740840386,0.02999345376213179
2020-12-24,515.0,507.571,3.713224758689933e-11,47239277.765259236,1.3283673418930305e-08,3.714035190616889e-09,10310.234740841284,0.02999345376213179
2020-12-25,446.0,470.0,3.513354546629923e-11,47239277.765259236,1.2607498490471971e-08,3.5141213557730112e-09,10310.234740842187,0.02999345376213179
2020-12-26,203.0,408.857,3.312771711510553e-11,47239277.765259236,1.19277280606854e-08,3.3134947423358327e-09,10310.234740843094,0.02999345376213179
2020-12-27,248.0,374.857,3.1114762533318224e-11,47239277.765259236,1.124436212957059e-08,3.1121553503053528e-09,10310.234740844007,0.02999345376213179
2020-12-28,162.0,369.857,2.909468172093731e-11,47239277.765259236,1.0557400697127543e-08,2.9101031796815717e-09,10310.234740844922,0.02999345376213179
2020-12-29,308.0,338.714,2.720863434381396e-11,47239277.765259236,9.913455219880922e-09,2.7214572779377144e-09,10310.23474084578,0.02999345376213179
2020-12-30,396.0,325.429,2.570601217542821e-11,47239277.765259236,9.394875806390987e-09,2.571162265535753e-09,10310.23474084647,0.02999345376213179
2020-12-31,539.0,328.857,2.425901150631e-11,47239277.765259236,8.89342042972706e-09,2.426430617030659e-09,10310.234740847138,0.02999345376213179
2021-01-01,291.0,306.714,2.2867632336459318e-11,47239277.765259236,8.409089089889141e-09,2.2872623324224324e-09,10310.23474084778,0.02999345376213179
2021-01-02,201.0,306.429,2.153187466587617e-11,47239277.765259236,7.941881786877231e-09,2.153657411711073e-09,10310.2347408484,0.02999345376213179
2021-01-03,210.0,301.0,2.025173849456056e-11,47239277.765259236,7.491798520691328e-09,2.0256158548965815e-09,10310.234740848995,0.02999345376213179
2021-01-04,128.0,296.143,1.9027223822512484e-11,47239277.765259236,7.058839291331434e-09,1.903137661978957e-09,10310.234740849568,0.02999345376213179
2021-01-05,357.0,303.143,1.7858330649731943e-11,47239277.765259236,6.643004098797548e-09,1.7862228329581998e-09,10310.234740850117,0.02999345376213179
2021-01-06,295.0,288.714,1.6745058976218933e-11,47239277.765259236,6.24429294308967e-09,1.6748713678343098e-09,10310.234740850643,0.02999345376213179
2021-01-07,372.0,264.857,1.568740880197346e-11,47239277.765259236,5.8627058242077994e-09,1.5690832666072873e-09,10310.234740851145,0.02999345376213179
2021-01-08,222.0,255.0,1.468538012699552e-11,47239277.765259236,5.498242742151937e-09,1.468858529277132e-09,10310.234740851625,0.02999345376213179
2021-01-09,258.0,263.143,1.373897295128512e-11,47239277.765259236,5.150903696922083e-09,1.374197155843844e-09,10310.23474085208,0.02999345376213179
2021-01-10,188.0,260.0,1.2848187274842247e-11,47239277.765259236,4.8206886885182374e-09,1.2850991463074233e-09,10310.234740852513,0.02999345376213179
2021-01-11,66.0,251.143,1.201302309766691e-11,47239277.765259236,4.5075977169404e-09,1.20156450066787e-09,10310.234740852922,0.02999345376213179
2021-01-12,140.0,220.143,1.1233480419759113e-11,47239277.765259236,4.21163078218857e-09,1.1235932189251842e-09,10310.234740853306,0.02999345376213179
2021-01-13,136.0,197.429,1.0509559241118846e-11,47239277.765259236,3.932787884262748e-09,1.0511853010793656e-09,10310.23474085367,0.02999345376213179
2021-01-14,204.0,173.429,9.730328322067856e-12,47239277.765259236,3.648664002990447e-09,9.73245202026671e-10,10310.234740854043,0.02999345376213179
2021-01-15,84.0,153.714,8.98206563100859e-12,47239277.765259236,3.3766848845195066e-09,8.984026016719243e-10,10310.2347408544,0.02999345376213179
2021-01-16,19.0,119.571,8.274526384395911e-12,47239277.765259236,3.1188208108200167e-09,8.276332345736295e-10,10310.23474085474,0.02999345376213179
2021-01-17,28.0,96.714,7.607710582229823e-12,47239277.765259236,2.8750717818919773e-09,7.609371007317867e-10,10310.23474085506,0.02999345376213179
2021-01-18,45.0,93.714,6.981618224510322e-12,47239277.765259236,2.6454377977353892e-09,6.983142001463957e-10,10310.23474085536,0.02999345376213179
2021-01-19,70.0,83.714,6.3962493112374085e-12,47239277.765259236,2.4299188583502517e-09,6.397645328174564e-10,10310.234740855643,0.02999345376213179
2021-01-20,94.0,77.714,5.851603842411085e-12,47239277.765259236,2.228514963736565e-09,5.852880987449691e-10,10310.234740855907,0.02999345376213179
2021-01-21,178.0,74.0,5.34768181803135e-12,47239277.765259236,2.041226113894329e-09,5.348848979289335e-10,10310.23474085615,0.02999345376213179
2021-01-22,129.0,80.429,4.884483238098203e-12,47239277.765259236,1.8680523088235433e-09,4.885549303693498e-10,10310.234740856378,0.02999345376213179
2021-01-23,109.0,93.286,4.462008102611645e-12,47239277.765259236,1.708993548524209e-09,4.4629819606621795e-10,10310.234740856586,0.02999345376213179
2021-01-24,105.0,104.286,4.080256411571676e-12,47239277.765259236,1.5640498329963253e-09,4.081146950195379e-10,10310.234740856775,0.02999345376213179
2021-01-25,39.0,103.429,3.739228164978295e-12,47239277.765259236,1.4332211622398921e-09,3.7400442722930967e-10,10310.234740856944,0.02999345376213179
2021-01-26,73.0,103.857,3.438923362831502e-12,47239277.765259236,1.3165075362549098e-09,3.4396739269553326e-10,10310.234740857095,0.02999345376213179
2021-01-27,52.0,97.857,3.179342005131298e-12,47239277.765259236,1.2139089550413785e-09,3.180035914182087e-10,10310.234740857228,0.02999345376213179
2021-01-28,111.0,88.286,2.9604840918776816e-12,47239277.765259236,1.1254254185992976e-09,2.9611302339733597e-10,10310.234740857342,0.02999345376213179
2021-01-29,66.0,79.286,4.0377461243718354e-13,47239277.765259236,1.7718729870730905e-10,4.038627384889253e-11,10310.234740858583,0.02999345376213179
