iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million\
UGA,Africa,Uganda,2020-07-07,969.0,18.0,11.714,,0.0,0.0,20.508,0.381,0.248,,0.0,0.0,0.96,,,,,,,,,216311.0,3451.0,4.717,0.075,3063.0,0.067,0.0038,261.5,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-08,975.0,6.0,12.0,,0.0,0.0,20.635,0.127,0.254,,0.0,0.0,0.94,,,,,,,,,219627.0,3316.0,4.79,0.072,3157.0,0.069,0.0038,263.1,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-09,998.0,23.0,14.0,,0.0,0.0,21.122,0.487,0.296,,0.0,0.0,0.93,,,,,,,,,221675.0,2048.0,4.834,0.045,3071.0,0.067,0.0046,219.4,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-10,1004.0,6.0,13.571,,0.0,0.0,21.249,0.127,0.287,,0.0,0.0,0.88,,,,,,,,,224111.0,2436.0,4.888,0.053,2686.0,0.059,0.0051,197.9,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-11,1011.0,7.0,12.286,,0.0,0.0,21.397,0.148,0.26,,0.0,0.0,0.85,,,,,,,,,225813.0,1702.0,4.925,0.037,2628.0,0.057,0.0047,213.9,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-12,1023.0,12.0,12.286,,0.0,0.0,21.651,0.254,0.26,,0.0,0.0,0.85,,,,,,,,,228105.0,2292.0,4.975,0.05,2523.0,0.055,0.0049,205.4,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-13,1027.0,4.0,10.857,,0.0,0.0,21.736,0.085,0.23,,0.0,0.0,0.83,,,,,,,,,230680.0,2575.0,5.031,0.056,2546.0,0.056,0.0043,234.5,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-14,1038.0,11.0,9.857,,0.0,0.0,21.968,0.233,0.209,,0.0,0.0,0.82,,,,,,,,,,,,,2362.0,0.052,0.0042,239.6,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-15,1041.0,3.0,9.429,,0.0,0.0,22.032,0.063,0.2,,0.0,0.0,0.81,,,,,,,,,235015.0,,5.125,,2198.0,0.048,0.0043,233.1,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-16,1049.0,8.0,7.286,,0.0,0.0,22.201,0.169,0.154,,0.0,0.0,0.8,,,,,,,,,238709.0,3694.0,5.206,0.081,2433.0,0.053,0.003,333.9,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-17,1054.0,5.0,7.143,,0.0,0.0,22.307,0.106,0.151,,0.0,0.0,0.8,,,,,,,,,242405.0,3696.0,5.286,0.081,2613.0,0.057,0.0027,365.8,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-18,1060.0,6.0,7.0,,0.0,0.0,22.434,0.127,0.148,,0.0,0.0,0.8,,,,,,,,,245450.0,3045.0,5.353,0.066,2805.0,0.061,0.0025,400.7,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-19,1063.0,3.0,5.714,,0.0,0.0,22.498,0.063,0.121,,0.0,0.0,0.82,,,,,,,,,247646.0,2196.0,5.401,0.048,2792.0,0.061,0.002,488.6,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-20,1067.0,4.0,5.714,,0.0,0.0,22.582,0.085,0.121,,0.0,0.0,0.86,,,,,,,,,250029.0,2383.0,5.453,0.052,2764.0,0.06,0.0021,483.7,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-21,1070.0,3.0,4.571,,0.0,0.0,22.646,0.063,0.097,,0.0,0.0,0.9,,,,,,,,,252127.0,2098.0,5.499,0.046,2754.0,0.06,0.0017,602.5,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-22,1073.0,3.0,4.571,1.0,1.0,0.143,22.709,0.063,0.097,0.021,0.021,0.003,0.95,,,,,,,,,254255.0,2128.0,5.545,0.046,2749.0,0.06,0.0017,601.4,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-23,1077.0,4.0,4.0,1.0,0.0,0.143,22.794,0.085,0.085,0.021,0.0,0.003,1.01,,,,,,,,,256040.0,1785.0,5.584,0.039,2476.0,0.054,0.0016,619.0,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-24,1089.0,12.0,5.0,1.0,0.0,0.143,23.048,0.254,0.106,0.021,0.0,0.003,1.08,,,,,,,,,258528.0,2488.0,5.638,0.054,2303.0,0.05,0.002,488.5,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-25,1103.0,14.0,6.143,2.0,1.0,0.286,23.344,0.296,0.13,0.042,0.021,0.006,1.14,,,,,,,,,260465.0,1937.0,5.68,0.042,2145.0,0.047,0.0027,366.2,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-26,1115.0,12.0,7.429,2.0,0.0,0.286,23.598,0.254,0.157,0.042,0.0,0.006,1.17,,,,,,,,,262277.0,1812.0,5.72,0.04,2090.0,0.046,0.0034,292.6,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-27,1128.0,13.0,8.714,2.0,0.0,0.286,23.873,0.275,0.184,0.042,0.0,0.006,1.19,,,,,,,,,264162.0,1885.0,5.761,0.041,2019.0,0.044,0.0042,239.5,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-28,1135.0,7.0,9.286,2.0,0.0,0.286,24.021,0.148,0.197,0.042,0.0,0.006,1.19,,,,,,,,,266856.0,2694.0,5.82,0.059,2104.0,0.046,0.0043,233.8,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-29,1140.0,5.0,9.571,2.0,0.0,0.143,24.127,0.106,0.203,0.042,0.0,0.003,1.2,,,,,,,,,269576.0,2720.0,5.879,0.059,2189.0,0.048,0.0042,235.7,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-30,1147.0,7.0,10.0,3.0,1.0,0.286,24.275,0.148,0.212,0.063,0.021,0.006,1.21,,,,,,,,,272805.0,3229.0,5.949,0.07,2395.0,0.052,0.0041,246.6,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-07-31,1154.0,7.0,9.286,3.0,0.0,0.286,24.423,0.148,0.197,0.063,0.0,0.006,1.24,,,,,,,,,275355.0,2550.0,6.005,0.056,2404.0,0.052,0.0039,258.9,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-01,1176.0,22.0,10.429,4.0,1.0,0.286,24.889,0.466,0.221,0.085,0.021,0.006,1.29,,,,,,,,,278262.0,2907.0,6.068,0.063,2542.0,0.055,0.0041,243.7,tests performed,,,,,,,,,,,,,,82.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-02,1182.0,6.0,9.571,4.0,0.0,0.286,25.016,0.127,0.203,0.085,0.0,0.006,1.3,,,,,,,,,280747.0,2485.0,6.123,0.054,2639.0,0.058,0.0036,275.7,tests performed,,,,,,,,,,,,,,82.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-03,1195.0,13.0,9.571,5.0,1.0,0.429,25.291,0.275,0.203,0.106,0.021,0.009,1.33,,,,,,,,,282512.0,1765.0,6.161,0.038,2621.0,0.057,0.0037,273.8,tests performed,,,,,,,,,,,,,,82.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-04,1203.0,8.0,9.714,5.0,0.0,0.429,25.461,0.169,0.206,0.106,0.0,0.009,1.36,,,,,,,,,284790.0,2278.0,6.211,0.05,2562.0,0.056,0.0038,263.7,tests performed,,,,,,,,,,,,,,82.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-05,1213.0,10.0,10.429,5.0,0.0,0.429,25.672,0.212,0.221,0.106,0.0,0.009,1.39,,,,,,,,,288367.0,3577.0,6.289,0.078,2684.0,0.059,0.0039,257.4,tests performed,,,,,,,,,,,,,,82.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-06,1223.0,10.0,10.857,5.0,0.0,0.286,25.884,0.212,0.23,0.106,0.0,0.006,1.43,,,,,,,,,290701.0,2334.0,6.34,0.051,2557.0,0.056,0.0042,235.5,tests performed,,,,,,,,,,,,,,82.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-07,1254.0,31.0,14.286,6.0,1.0,0.429,26.54,0.656,0.302,0.127,0.021,0.009,1.48,,,,,,,,,293397.0,2696.0,6.399,0.059,2577.0,0.056,0.0055,180.4,tests performed,,,,,,,,,,,,,,82.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-08,1267.0,13.0,13.0,6.0,0.0,0.286,26.815,0.275,0.275,0.127,0.0,0.006,1.48,,,,,,,,,296601.0,3204.0,6.468,0.07,2620.0,0.057,0.005,201.5,tests performed,,,,,,,,,,,,,,82.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-09,1283.0,16.0,14.429,7.0,1.0,0.429,27.154,0.339,0.305,0.148,0.021,0.009,1.51,,,,,,,,,299036.0,2435.0,6.522,0.053,2613.0,0.057,0.0055,181.1,tests performed,,,,,,,,,,,,,,82.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-10,1297.0,14.0,14.571,11.0,4.0,0.857,27.45,0.296,0.308,0.233,0.085,0.018,1.55,,,,,,,,,301286.0,2250.0,6.571,0.049,2682.0,0.058,0.0054,184.1,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-11,1313.0,16.0,15.714,12.0,1.0,1.0,27.789,0.339,0.333,0.254,0.021,0.021,1.6,,,,,,,,,304485.0,3199.0,6.64,0.07,2814.0,0.061,0.0056,179.1,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-12,1332.0,19.0,17.0,13.0,1.0,1.143,28.191,0.402,0.36,0.275,0.021,0.024,1.65,,,,,,,,,308503.0,4018.0,6.728,0.088,2877.0,0.063,0.0059,169.2,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-13,1353.0,21.0,18.571,15.0,2.0,1.429,28.635,0.444,0.393,0.317,0.042,0.03,1.71,,,,,,,,,312792.0,4289.0,6.822,0.094,3156.0,0.069,0.0059,169.9,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-14,1385.0,32.0,18.714,16.0,1.0,1.429,29.312,0.677,0.396,0.339,0.021,0.03,1.77,,,,,,,,,316560.0,3768.0,6.904,0.082,3309.0,0.072,0.0057,176.8,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-15,1434.0,49.0,23.857,17.0,1.0,1.571,30.349,1.037,0.505,0.36,0.021,0.033,1.82,,,,,,,,,321376.0,4816.0,7.009,0.105,3539.0,0.077,0.0067,148.3,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-16,1500.0,66.0,31.0,18.0,1.0,1.571,31.746,1.397,0.656,0.381,0.021,0.033,1.87,,,,,,,,,325637.0,4261.0,7.102,0.093,3800.0,0.083,0.0082,122.6,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-17,1560.0,60.0,37.571,18.0,0.0,1.0,33.016,1.27,0.795,0.381,0.0,0.021,1.88,,,,,,,,,329542.0,3905.0,7.187,0.085,4037.0,0.088,0.0093,107.4,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-18,1603.0,43.0,41.429,20.0,2.0,1.143,33.926,0.91,0.877,0.423,0.042,0.024,1.88,,,,,,,,,333667.0,4125.0,7.277,0.09,4169.0,0.091,0.0099,100.6,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-19,1656.0,53.0,46.286,21.0,1.0,1.143,35.048,1.122,0.98,0.444,0.021,0.024,1.89,,,,,,,,,336713.0,3046.0,7.343,0.066,4030.0,0.088,0.0115,87.1,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-20,1750.0,94.0,56.714,23.0,2.0,1.143,37.037,1.989,1.2,0.487,0.042,0.024,1.9,,,,,,,,,340844.0,4131.0,7.433,0.09,4007.0,0.087,0.0142,70.7,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-21,1848.0,98.0,66.143,24.0,1.0,1.143,39.111,2.074,1.4,0.508,0.021,0.024,1.9,,,,,,,,,,,,,3993.0,0.087,0.0166,60.4,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-22,2166.0,318.0,104.571,25.0,1.0,1.143,45.842,6.73,2.213,0.529,0.021,0.024,1.88,,,,,,,,,,,,,3829.0,0.084,0.0273,36.6,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-23,2263.0,97.0,109.0,25.0,0.0,1.0,47.895,2.053,2.307,0.529,0.0,0.021,1.76,,,,,,,,,351845.0,,7.673,,3744.0,0.082,0.0291,34.3,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-24,2362.0,99.0,114.571,27.0,2.0,1.286,49.99,2.095,2.425,0.571,0.042,0.027,1.66,,,,,,,,,355057.0,3212.0,7.743,0.07,3645.0,0.079,0.0314,31.8,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-25,2426.0,64.0,117.571,29.0,2.0,1.286,51.344,1.355,2.488,0.614,0.042,0.027,1.56,,,,,,,,,359289.0,4232.0,7.836,0.092,3660.0,0.08,0.0321,31.1,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-26,2524.0,98.0,124.0,29.0,0.0,1.143,53.418,2.074,2.624,0.614,0.0,0.024,1.49,,,,,,,,,363802.0,4513.0,7.934,0.098,3870.0,0.084,0.032,31.2,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-27,2679.0,155.0,132.714,31.0,2.0,1.143,56.699,3.28,2.809,0.656,0.042,0.024,1.42,,,,,,,,,367423.0,3621.0,8.013,0.079,3797.0,0.083,0.035,28.6,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-28,2756.0,77.0,129.714,33.0,2.0,1.286,58.329,1.63,2.745,0.698,0.042,0.027,1.35,,,,,,,,,371898.0,4475.0,8.111,0.098,3912.0,0.085,0.0332,30.2,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-29,2847.0,91.0,97.286,34.0,1.0,1.286,60.254,1.926,2.059,0.72,0.021,0.027,1.29,,,,,,,,,375788.0,3890.0,8.195,0.085,3944.0,0.086,0.0247,40.5,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-30,2928.0,81.0,95.0,36.0,2.0,1.571,61.969,1.714,2.011,0.762,0.042,0.033,1.27,,,,,,,,,378185.0,2397.0,8.248,0.052,3763.0,0.082,0.0252,39.6,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-08-31,2972.0,44.0,87.143,36.0,0.0,1.286,62.9,0.931,1.844,0.762,0.0,0.027,1.25,,,,,,,,,381749.0,3564.0,8.325,0.078,3813.0,0.083,0.0229,43.8,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-01,3036.0,64.0,87.143,37.0,1.0,1.143,64.255,1.355,1.844,0.783,0.021,0.024,1.25,,,,,,,,,385882.0,4133.0,8.415,0.09,3799.0,0.083,0.023,43.5,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-02,3112.0,76.0,84.0,38.0,1.0,1.286,65.863,1.608,1.778,0.804,0.021,0.027,1.26,,,,,,,,,391335.0,5453.0,8.534,0.119,3933.0,0.086,0.0214,46.8,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-03,3288.0,176.0,87.0,39.0,1.0,1.143,69.588,3.725,1.841,0.825,0.021,0.024,1.28,,,,,,,,,395875.0,4540.0,8.633,0.099,4065.0,0.089,0.0214,46.7,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-04,3353.0,65.0,85.286,44.0,5.0,1.571,70.964,1.376,1.805,0.931,0.106,0.033,1.28,,,,,,,,,400624.0,4749.0,8.737,0.104,4104.0,0.09,0.0208,48.1,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-05,3539.0,186.0,98.857,48.0,4.0,2.0,74.9,3.937,2.092,1.016,0.085,0.042,1.28,,,,,,,,,405277.0,4653.0,8.838,0.101,4213.0,0.092,0.0235,42.6,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-06,3667.0,128.0,105.571,51.0,3.0,2.143,77.609,2.709,2.234,1.079,0.063,0.045,1.29,,,,,,,,,411666.0,6389.0,8.978,0.139,4783.0,0.104,0.0221,45.3,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-07,3776.0,109.0,114.857,52.0,1.0,2.286,79.916,2.307,2.431,1.101,0.021,0.048,1.3,,,,,,,,,415908.0,4242.0,9.07,0.093,4880.0,0.106,0.0235,42.5,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-08,3900.0,124.0,123.429,54.0,2.0,2.429,82.54,2.624,2.612,1.143,0.042,0.051,1.3,,,,,,,,,417897.0,1989.0,9.114,0.043,4574.0,0.1,0.027,37.1,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-09-09,4101.0,201.0,141.286,56.0,2.0,2.571,86.794,4.254,2.99,1.185,0.042,0.054,1.31,,,,,,,,,420198.0,2301.0,9.164,0.05,4123.0,0.09,0.0343,29.2,tests performed,,,,,,,,,,,,,,87.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
